ds,verticalTBS,timestamp
2022-08-15 22:00:00,20.591033935546875,2022-08-15 21:09:59
2022-08-15 23:00:00,19.333166122436523,2022-08-15 21:09:59
2022-08-16 00:00:00,19.420705795288086,2022-08-15 21:09:59
2022-08-16 01:00:00,19.90972137451172,2022-08-15 21:09:59
2022-08-16 02:00:00,21.853422164916992,2022-08-15 21:09:59
2022-08-16 03:00:00,14.04694938659668,2022-08-15 21:09:59
2022-08-16 04:00:00,14.678322792053223,2022-08-15 21:09:59
2022-08-16 05:00:00,10.31126880645752,2022-08-15 21:09:59
2022-08-16 06:00:00,11.790908813476562,2022-08-15 21:09:59
2022-08-16 07:00:00,11.429401397705078,2022-08-15 21:09:59
2022-08-16 08:00:00,23.171092987060547,2022-08-15 21:09:59
2022-08-16 09:00:00,18.21845245361328,2022-08-15 21:09:59
