ds,verticalTBS,timestamp
2022-10-03 12:00:00,26.425537109375,2022-10-03 11:10:03
2022-10-03 13:00:00,23.730648040771484,2022-10-03 11:10:03
2022-10-03 14:00:00,35.193267822265625,2022-10-03 11:10:03
2022-10-03 15:00:00,37.16371154785156,2022-10-03 11:10:03
2022-10-03 16:00:00,35.069923400878906,2022-10-03 11:10:03
2022-10-03 17:00:00,37.214603424072266,2022-10-03 11:10:03
2022-10-03 18:00:00,38.15161895751953,2022-10-03 11:10:03
2022-10-03 19:00:00,28.867359161376953,2022-10-03 11:10:03
2022-10-03 20:00:00,27.344457626342773,2022-10-03 11:10:03
2022-10-03 21:00:00,25.3114013671875,2022-10-03 11:10:03
2022-10-03 22:00:00,22.94971466064453,2022-10-03 11:10:03
2022-10-03 23:00:00,18.55780792236328,2022-10-03 11:10:03
