ds,verticalTBS,timestamp
2022-12-21 01:00:00,14.994068145751953,2022-12-21 00:11:09
2022-12-21 02:00:00,15.16165542602539,2022-12-21 00:11:09
2022-12-21 03:00:00,14.58984375,2022-12-21 00:11:09
2022-12-21 04:00:00,13.906322479248047,2022-12-21 00:11:09
2022-12-21 05:00:00,13.126753807067871,2022-12-21 00:11:09
2022-12-21 06:00:00,13.072992324829102,2022-12-21 00:11:09
2022-12-21 07:00:00,13.82903003692627,2022-12-21 00:11:09
2022-12-21 08:00:00,16.510141372680664,2022-12-21 00:11:09
2022-12-21 09:00:00,15.68848991394043,2022-12-21 00:11:09
2022-12-21 10:00:00,16.379262924194336,2022-12-21 00:11:09
2022-12-21 11:00:00,20.20555305480957,2022-12-21 00:11:09
2022-12-21 12:00:00,23.149642944335938,2022-12-21 00:11:09
