ds,verticalTBS,timestamp
2022-12-25 01:00:00,5.611110210418701,2022-12-25 00:11:32
2022-12-25 02:00:00,5.413431167602539,2022-12-25 00:11:32
2022-12-25 03:00:00,5.581549167633057,2022-12-25 00:11:32
2022-12-25 04:00:00,4.545905590057373,2022-12-25 00:11:32
2022-12-25 05:00:00,3.871896743774414,2022-12-25 00:11:32
2022-12-25 06:00:00,3.8982205390930176,2022-12-25 00:11:32
2022-12-25 07:00:00,4.979356288909912,2022-12-25 00:11:32
2022-12-25 08:00:00,7.482979774475098,2022-12-25 00:11:32
2022-12-25 09:00:00,6.883373260498047,2022-12-25 00:11:32
2022-12-25 10:00:00,6.687577247619629,2022-12-25 00:11:32
2022-12-25 11:00:00,8.690812110900879,2022-12-25 00:11:32
2022-12-25 12:00:00,10.88510513305664,2022-12-25 00:11:32
