ds,verticalTBS,timestamp
2022-10-31 15:00:00,18.327560424804688,2022-10-31 14:11:45
2022-10-31 16:00:00,13.619349479675293,2022-10-31 14:11:45
2022-10-31 17:00:00,12.748601913452148,2022-10-31 14:11:45
2022-10-31 18:00:00,11.529179573059082,2022-10-31 14:11:45
2022-10-31 19:00:00,0.6199365854263306,2022-10-31 14:11:45
2022-10-31 20:00:00,13.534211158752441,2022-10-31 14:11:45
2022-10-31 21:00:00,8.439940452575684,2022-10-31 14:11:45
2022-10-31 22:00:00,9.598930358886719,2022-10-31 14:11:45
2022-10-31 23:00:00,8.440006256103516,2022-10-31 14:11:45
2022-11-01 00:00:00,10.776017189025879,2022-10-31 14:11:45
2022-11-01 01:00:00,3.829224109649658,2022-10-31 14:11:45
2022-11-01 02:00:00,13.165541648864746,2022-10-31 14:11:45
