ds,verticalTBS,timestamp
2022-11-10 13:00:00,21.65862464904785,2022-11-10 12:12:27
2022-11-10 14:00:00,22.193531036376953,2022-11-10 12:12:27
2022-11-10 15:00:00,24.415264129638672,2022-11-10 12:12:27
2022-11-10 16:00:00,25.209514617919922,2022-11-10 12:12:27
2022-11-10 17:00:00,22.815034866333008,2022-11-10 12:12:27
2022-11-10 18:00:00,20.304899215698242,2022-11-10 12:12:27
2022-11-10 19:00:00,19.383100509643555,2022-11-10 12:12:27
2022-11-10 20:00:00,19.200382232666016,2022-11-10 12:12:27
2022-11-10 21:00:00,18.21743392944336,2022-11-10 12:12:27
2022-11-10 22:00:00,16.758806228637695,2022-11-10 12:12:27
2022-11-10 23:00:00,15.304255485534668,2022-11-10 12:12:27
2022-11-11 00:00:00,14.615241050720215,2022-11-10 12:12:27
