ds,verticalTBS,timestamp
2023-01-28 02:00:00,11.224832534790039,2023-01-28 01:14:53
2023-01-28 03:00:00,10.294917106628418,2023-01-28 01:14:53
2023-01-28 04:00:00,9.801423072814941,2023-01-28 01:14:53
2023-01-28 05:00:00,8.739852905273438,2023-01-28 01:14:53
2023-01-28 06:00:00,3.9788622856140137,2023-01-28 01:14:53
2023-01-28 07:00:00,5.412712097167969,2023-01-28 01:14:53
2023-01-28 08:00:00,9.427371978759766,2023-01-28 01:14:53
2023-01-28 09:00:00,10.425383567810059,2023-01-28 01:14:53
2023-01-28 10:00:00,7.72642707824707,2023-01-28 01:14:53
2023-01-28 11:00:00,12.288466453552246,2023-01-28 01:14:53
2023-01-28 12:00:00,13.552285194396973,2023-01-28 01:14:53
2023-01-28 13:00:00,14.23049545288086,2023-01-28 01:14:53
