ds,verticalTBS,timestamp
2023-03-03 23:00:00,34.42758560180664,2023-03-03 22:16:23
2023-03-04 00:00:00,14.81528091430664,2023-03-03 22:16:23
2023-03-04 01:00:00,0.428943395614624,2023-03-03 22:16:23
2023-03-04 02:00:00,22.75680923461914,2023-03-03 22:16:23
2023-03-04 03:00:00,19.69826889038086,2023-03-03 22:16:23
2023-03-04 04:00:00,11.823602676391602,2023-03-03 22:16:23
2023-03-04 05:00:00,-8.593164443969727,2023-03-03 22:16:23
2023-03-04 06:00:00,20.21887969970703,2023-03-03 22:16:23
2023-03-04 07:00:00,-6.57928466796875,2023-03-03 22:16:23
2023-03-04 08:00:00,18.496898651123047,2023-03-03 22:16:23
2023-03-04 09:00:00,24.472286224365234,2023-03-03 22:16:23
2023-03-04 10:00:00,11.826179504394531,2023-03-03 22:16:23
