ds,verticalTBS,timestamp
2022-10-14 13:00:00,27.51346206665039,2022-10-14 12:10:17
2022-10-14 14:00:00,37.01005172729492,2022-10-14 12:10:17
2022-10-14 15:00:00,29.761394500732422,2022-10-14 12:10:17
2022-10-14 16:00:00,43.67853546142578,2022-10-14 12:10:17
2022-10-14 17:00:00,26.572856903076172,2022-10-14 12:10:17
2022-10-14 18:00:00,20.949451446533203,2022-10-14 12:10:17
2022-10-14 19:00:00,32.87226867675781,2022-10-14 12:10:17
2022-10-14 20:00:00,22.7337703704834,2022-10-14 12:10:17
2022-10-14 21:00:00,30.416889190673828,2022-10-14 12:10:17
2022-10-14 22:00:00,19.841400146484375,2022-10-14 12:10:17
2022-10-14 23:00:00,25.685009002685547,2022-10-14 12:10:17
2022-10-15 00:00:00,13.748193740844727,2022-10-14 12:10:17
