ds,verticalTBS,timestamp
2023-02-16 04:00:00,18.67487335205078,2023-02-16 03:17:00
2023-02-16 05:00:00,15.856205940246582,2023-02-16 03:17:00
2023-02-16 06:00:00,13.917840003967285,2023-02-16 03:17:00
2023-02-16 07:00:00,14.97766399383545,2023-02-16 03:17:00
2023-02-16 08:00:00,18.191349029541016,2023-02-16 03:17:00
2023-02-16 09:00:00,15.526376724243164,2023-02-16 03:17:00
2023-02-16 10:00:00,16.558454513549805,2023-02-16 03:17:00
2023-02-16 11:00:00,18.353384017944336,2023-02-16 03:17:00
2023-02-16 12:00:00,20.479515075683594,2023-02-16 03:17:00
2023-02-16 13:00:00,21.590524673461914,2023-02-16 03:17:00
2023-02-16 14:00:00,22.323572158813477,2023-02-16 03:17:00
2023-02-16 15:00:00,21.670351028442383,2023-02-16 03:17:00
