ds,verticalTBS,timestamp
2022-06-12 04:00:00,10.285666465759277,2022-06-12 03:09:49
2022-06-12 05:00:00,8.583516120910645,2022-06-12 03:09:49
2022-06-12 06:00:00,8.4005126953125,2022-06-12 03:09:49
2022-06-12 07:00:00,9.418782234191895,2022-06-12 03:09:49
2022-06-12 08:00:00,14.678733825683594,2022-06-12 03:09:49
2022-06-12 09:00:00,12.762645721435547,2022-06-12 03:09:49
2022-06-12 10:00:00,18.075746536254883,2022-06-12 03:09:49
2022-06-12 11:00:00,20.993131637573242,2022-06-12 03:09:49
2022-06-12 12:00:00,20.01638412475586,2022-06-12 03:09:49
2022-06-12 13:00:00,20.65616226196289,2022-06-12 03:09:49
2022-06-12 14:00:00,20.536115646362305,2022-06-12 03:09:49
2022-06-12 15:00:00,20.847686767578125,2022-06-12 03:09:49
