ds,verticalTBS,timestamp
2022-07-28 17:00:00,19.75199317932129,2022-07-28 16:10:10
2022-07-28 18:00:00,21.636363983154297,2022-07-28 16:10:10
2022-07-28 19:00:00,20.931615829467773,2022-07-28 16:10:10
2022-07-28 20:00:00,20.626495361328125,2022-07-28 16:10:10
2022-07-28 21:00:00,17.59626579284668,2022-07-28 16:10:10
2022-07-28 22:00:00,14.159561157226562,2022-07-28 16:10:10
2022-07-28 23:00:00,15.098033905029297,2022-07-28 16:10:10
2022-07-29 00:00:00,17.948402404785156,2022-07-28 16:10:10
2022-07-29 01:00:00,21.024688720703125,2022-07-28 16:10:10
2022-07-29 02:00:00,19.48560333251953,2022-07-28 16:10:10
2022-07-29 03:00:00,14.337933540344238,2022-07-28 16:10:10
2022-07-29 04:00:00,8.298362731933594,2022-07-28 16:10:10
