ds,verticalTBS,timestamp
2023-02-25 08:00:00,6.425756454467773,2023-02-25 07:15:30
2023-02-25 09:00:00,7.092400550842285,2023-02-25 07:15:30
2023-02-25 10:00:00,8.187299728393555,2023-02-25 07:15:30
2023-02-25 11:00:00,11.060419082641602,2023-02-25 07:15:30
2023-02-25 12:00:00,14.16293716430664,2023-02-25 07:15:30
2023-02-25 13:00:00,15.779918670654297,2023-02-25 07:15:30
2023-02-25 14:00:00,16.681119918823242,2023-02-25 07:15:30
2023-02-25 15:00:00,18.653438568115234,2023-02-25 07:15:30
2023-02-25 16:00:00,20.000913619995117,2023-02-25 07:15:30
2023-02-25 17:00:00,18.201454162597656,2023-02-25 07:15:30
2023-02-25 18:00:00,15.266508102416992,2023-02-25 07:15:30
2023-02-25 19:00:00,14.892497062683105,2023-02-25 07:15:30
