ds,verticalTBS,timestamp
2023-04-14 05:00:00,33.082130432128906,2023-04-14 04:14:48
2023-04-14 06:00:00,27.879535675048828,2023-04-14 04:14:48
2023-04-14 07:00:00,26.685302734375,2023-04-14 04:14:48
2023-04-14 08:00:00,24.915143966674805,2023-04-14 04:14:48
2023-04-14 09:00:00,24.487438201904297,2023-04-14 04:14:48
2023-04-14 10:00:00,26.291147232055664,2023-04-14 04:14:48
2023-04-14 11:00:00,27.03108787536621,2023-04-14 04:14:48
2023-04-14 12:00:00,29.923261642456055,2023-04-14 04:14:48
2023-04-14 13:00:00,31.949357986450195,2023-04-14 04:14:48
2023-04-14 14:00:00,31.087078094482422,2023-04-14 04:14:48
2023-04-14 15:00:00,29.886205673217773,2023-04-14 04:14:48
2023-04-14 16:00:00,35.0313606262207,2023-04-14 04:14:48
