ds,verticalTBS,timestamp
2022-06-30 17:00:00,21.433128356933594,2022-06-30 16:10:38
2022-06-30 18:00:00,19.10601043701172,2022-06-30 16:10:38
2022-06-30 19:00:00,19.519912719726562,2022-06-30 16:10:38
2022-06-30 20:00:00,18.739675521850586,2022-06-30 16:10:38
2022-06-30 21:00:00,19.15019989013672,2022-06-30 16:10:38
2022-06-30 22:00:00,19.256866455078125,2022-06-30 16:10:38
2022-06-30 23:00:00,18.716785430908203,2022-06-30 16:10:38
2022-07-01 00:00:00,13.632611274719238,2022-06-30 16:10:38
2022-07-01 01:00:00,16.82855224609375,2022-06-30 16:10:38
2022-07-01 02:00:00,15.633584022521973,2022-06-30 16:10:38
2022-07-01 03:00:00,15.59633731842041,2022-06-30 16:10:38
2022-07-01 04:00:00,14.744741439819336,2022-06-30 16:10:38
