ds,verticalTBS,timestamp
2023-02-05 10:00:00,3.814850330352783,2023-02-05 09:15:57
2023-02-05 11:00:00,6.570026874542236,2023-02-05 09:15:57
2023-02-05 12:00:00,9.110016822814941,2023-02-05 09:15:57
2023-02-05 13:00:00,10.943946838378906,2023-02-05 09:15:57
2023-02-05 14:00:00,12.228326797485352,2023-02-05 09:15:57
2023-02-05 15:00:00,14.303695678710938,2023-02-05 09:15:57
2023-02-05 16:00:00,15.842823028564453,2023-02-05 09:15:57
2023-02-05 17:00:00,14.098770141601562,2023-02-05 09:15:57
2023-02-05 18:00:00,11.696133613586426,2023-02-05 09:15:57
2023-02-05 19:00:00,10.905895233154297,2023-02-05 09:15:57
2023-02-05 20:00:00,11.664624214172363,2023-02-05 09:15:57
2023-02-05 21:00:00,11.015775680541992,2023-02-05 09:15:57
