ds,verticalTBS,timestamp
2022-10-12 02:00:00,7.241856575012207,2022-10-12 01:10:05
2022-10-12 03:00:00,14.337472915649414,2022-10-12 01:10:05
2022-10-12 04:00:00,6.701510429382324,2022-10-12 01:10:05
2022-10-12 05:00:00,13.318400382995605,2022-10-12 01:10:05
2022-10-12 06:00:00,8.557315826416016,2022-10-12 01:10:05
2022-10-12 07:00:00,15.749040603637695,2022-10-12 01:10:05
2022-10-12 08:00:00,15.985393524169922,2022-10-12 01:10:05
2022-10-12 09:00:00,10.896523475646973,2022-10-12 01:10:05
2022-10-12 10:00:00,13.989062309265137,2022-10-12 01:10:05
2022-10-12 11:00:00,18.89570426940918,2022-10-12 01:10:05
2022-10-12 12:00:00,22.56853485107422,2022-10-12 01:10:05
2022-10-12 13:00:00,21.31151580810547,2022-10-12 01:10:05
