ds,verticalTBS,timestamp
2023-01-14 17:00:00,24.225101470947266,2023-01-14 16:11:51
2023-01-14 18:00:00,19.942502975463867,2023-01-14 16:11:51
2023-01-14 19:00:00,18.837459564208984,2023-01-14 16:11:51
2023-01-14 20:00:00,17.82792091369629,2023-01-14 16:11:51
2023-01-14 21:00:00,15.40283203125,2023-01-14 16:11:51
2023-01-14 22:00:00,13.448138236999512,2023-01-14 16:11:51
2023-01-14 23:00:00,11.653367042541504,2023-01-14 16:11:51
2023-01-15 00:00:00,11.680808067321777,2023-01-14 16:11:51
2023-01-15 01:00:00,11.472631454467773,2023-01-14 16:11:51
2023-01-15 02:00:00,10.150496482849121,2023-01-14 16:11:51
2023-01-15 03:00:00,10.205556869506836,2023-01-14 16:11:51
2023-01-15 04:00:00,9.626022338867188,2023-01-14 16:11:51
