ds,verticalTBS,timestamp
2022-08-14 14:00:00,14.73943042755127,2022-08-14 13:10:00
2022-08-14 15:00:00,17.6731014251709,2022-08-14 13:10:00
2022-08-14 16:00:00,19.240747451782227,2022-08-14 13:10:00
2022-08-14 17:00:00,15.21236515045166,2022-08-14 13:10:00
2022-08-14 18:00:00,9.458283424377441,2022-08-14 13:10:00
2022-08-14 19:00:00,12.150349617004395,2022-08-14 13:10:00
2022-08-14 20:00:00,8.133251190185547,2022-08-14 13:10:00
2022-08-14 21:00:00,6.57830286026001,2022-08-14 13:10:00
2022-08-14 22:00:00,4.0927300453186035,2022-08-14 13:10:00
2022-08-14 23:00:00,11.229981422424316,2022-08-14 13:10:00
2022-08-15 00:00:00,14.051549911499023,2022-08-14 13:10:00
2022-08-15 01:00:00,14.30933666229248,2022-08-14 13:10:00
