ds,verticalTBS,timestamp
2022-11-16 10:00:00,13.048665046691895,2022-11-16 10:12:12
2022-11-16 11:00:00,16.267919540405273,2022-11-16 10:12:12
2022-11-16 12:00:00,18.740863800048828,2022-11-16 10:12:12
2022-11-16 13:00:00,21.977296829223633,2022-11-16 10:12:12
2022-11-16 14:00:00,24.700721740722656,2022-11-16 10:12:12
2022-11-16 15:00:00,27.650178909301758,2022-11-16 10:12:12
2022-11-16 16:00:00,30.982101440429688,2022-11-16 10:12:12
2022-11-16 17:00:00,29.538949966430664,2022-11-16 10:12:12
2022-11-16 18:00:00,27.837547302246094,2022-11-16 10:12:12
2022-11-16 19:00:00,27.033172607421875,2022-11-16 10:12:12
2022-11-16 20:00:00,26.52036476135254,2022-11-16 10:12:12
2022-11-16 21:00:00,26.17394256591797,2022-11-16 10:12:12
