ds,verticalTBS,timestamp
2022-08-08 06:00:00,9.954923629760742,2022-08-08 05:10:23
2022-08-08 07:00:00,9.714028358459473,2022-08-08 05:10:23
2022-08-08 08:00:00,13.503119468688965,2022-08-08 05:10:23
2022-08-08 09:00:00,9.454848289489746,2022-08-08 05:10:23
2022-08-08 10:00:00,11.86850357055664,2022-08-08 05:10:23
2022-08-08 11:00:00,19.361713409423828,2022-08-08 05:10:23
2022-08-08 12:00:00,23.813854217529297,2022-08-08 05:10:23
2022-08-08 13:00:00,25.86992645263672,2022-08-08 05:10:23
2022-08-08 14:00:00,25.697946548461914,2022-08-08 05:10:23
2022-08-08 15:00:00,23.58601951599121,2022-08-08 05:10:23
2022-08-08 16:00:00,27.235036849975586,2022-08-08 05:10:23
2022-08-08 17:00:00,24.5174503326416,2022-08-08 05:10:23
