ds,verticalTBS,timestamp
2022-12-13 20:00:00,12.637027740478516,2022-12-13 19:11:55
2022-12-13 21:00:00,13.573556900024414,2022-12-13 19:11:55
2022-12-13 22:00:00,12.211394309997559,2022-12-13 19:11:55
2022-12-13 23:00:00,12.143043518066406,2022-12-13 19:11:55
2022-12-14 00:00:00,14.18438720703125,2022-12-13 19:11:55
2022-12-14 01:00:00,14.398258209228516,2022-12-13 19:11:55
2022-12-14 02:00:00,14.116180419921875,2022-12-13 19:11:55
2022-12-14 03:00:00,12.760116577148438,2022-12-13 19:11:55
2022-12-14 04:00:00,10.981212615966797,2022-12-13 19:11:55
2022-12-14 05:00:00,8.944361686706543,2022-12-13 19:11:55
2022-12-14 06:00:00,8.52431869506836,2022-12-13 19:11:55
2022-12-14 07:00:00,10.537030220031738,2022-12-13 19:11:55
