ds,verticalTBS,timestamp
2022-09-24 05:00:00,20.58982276916504,2022-09-24 04:09:41
2022-09-24 06:00:00,14.91606330871582,2022-09-24 04:09:41
2022-09-24 07:00:00,23.424579620361328,2022-09-24 04:09:41
2022-09-24 08:00:00,16.534088134765625,2022-09-24 04:09:41
2022-09-24 09:00:00,15.483026504516602,2022-09-24 04:09:41
2022-09-24 10:00:00,19.943655014038086,2022-09-24 04:09:41
2022-09-24 11:00:00,22.131366729736328,2022-09-24 04:09:41
2022-09-24 12:00:00,23.112409591674805,2022-09-24 04:09:41
2022-09-24 13:00:00,27.79722785949707,2022-09-24 04:09:41
2022-09-24 14:00:00,21.436290740966797,2022-09-24 04:09:41
2022-09-24 15:00:00,14.876975059509277,2022-09-24 04:09:41
2022-09-24 16:00:00,27.387256622314453,2022-09-24 04:09:41
