ds,verticalTBS,timestamp
2023-02-25 01:00:00,14.56396484375,2023-02-25 00:15:04
2023-02-25 02:00:00,13.535907745361328,2023-02-25 00:15:04
2023-02-25 03:00:00,12.19615650177002,2023-02-25 00:15:04
2023-02-25 04:00:00,10.904561996459961,2023-02-25 00:15:04
2023-02-25 05:00:00,8.457837104797363,2023-02-25 00:15:04
2023-02-25 06:00:00,8.231268882751465,2023-02-25 00:15:04
2023-02-25 07:00:00,8.413507461547852,2023-02-25 00:15:04
2023-02-25 08:00:00,10.982694625854492,2023-02-25 00:15:04
2023-02-25 09:00:00,10.041064262390137,2023-02-25 00:15:04
2023-02-25 10:00:00,10.439438819885254,2023-02-25 00:15:04
2023-02-25 11:00:00,13.083934783935547,2023-02-25 00:15:04
2023-02-25 12:00:00,16.145654678344727,2023-02-25 00:15:04
