ds,verticalTBS,timestamp
2023-03-14 15:00:00,29.87539291381836,2023-03-14 14:16:28
2023-03-14 16:00:00,29.66732406616211,2023-03-14 14:16:28
2023-03-14 17:00:00,26.46731948852539,2023-03-14 14:16:28
2023-03-14 18:00:00,23.301856994628906,2023-03-14 14:16:28
2023-03-14 19:00:00,22.110816955566406,2023-03-14 14:16:28
2023-03-14 20:00:00,22.09761619567871,2023-03-14 14:16:28
2023-03-14 21:00:00,21.957130432128906,2023-03-14 14:16:28
2023-03-14 22:00:00,19.842437744140625,2023-03-14 14:16:28
2023-03-14 23:00:00,20.253036499023438,2023-03-14 14:16:28
2023-03-15 00:00:00,20.17307472229004,2023-03-14 14:16:28
2023-03-15 01:00:00,19.828826904296875,2023-03-14 14:16:28
2023-03-15 02:00:00,20.08464241027832,2023-03-14 14:16:28
