ds,verticalTBS,timestamp
2022-08-07 07:00:00,5.261754035949707,2022-08-07 06:10:51
2022-08-07 08:00:00,6.506231784820557,2022-08-07 06:10:51
2022-08-07 09:00:00,0.5547592639923096,2022-08-07 06:10:51
2022-08-07 10:00:00,3.1996514797210693,2022-08-07 06:10:51
2022-08-07 11:00:00,10.049659729003906,2022-08-07 06:10:51
2022-08-07 12:00:00,14.643011093139648,2022-08-07 06:10:51
2022-08-07 13:00:00,16.013147354125977,2022-08-07 06:10:51
2022-08-07 14:00:00,16.71253776550293,2022-08-07 06:10:51
2022-08-07 15:00:00,18.721141815185547,2022-08-07 06:10:51
2022-08-07 16:00:00,23.150739669799805,2022-08-07 06:10:51
2022-08-07 17:00:00,18.189254760742188,2022-08-07 06:10:51
2022-08-07 18:00:00,15.668131828308105,2022-08-07 06:10:51
