ds,verticalTBS,timestamp
2022-11-12 02:00:00,17.78348159790039,2022-11-12 01:11:44
2022-11-12 03:00:00,16.876794815063477,2022-11-12 01:11:44
2022-11-12 04:00:00,15.207340240478516,2022-11-12 01:11:44
2022-11-12 05:00:00,12.697994232177734,2022-11-12 01:11:44
2022-11-12 06:00:00,11.676133155822754,2022-11-12 01:11:44
2022-11-12 07:00:00,11.37927532196045,2022-11-12 01:11:44
2022-11-12 08:00:00,15.161090850830078,2022-11-12 01:11:44
2022-11-12 09:00:00,13.117666244506836,2022-11-12 01:11:44
2022-11-12 10:00:00,13.760455131530762,2022-11-12 01:11:44
2022-11-12 11:00:00,16.708789825439453,2022-11-12 01:11:44
2022-11-12 12:00:00,17.606674194335938,2022-11-12 01:11:44
2022-11-12 13:00:00,19.197345733642578,2022-11-12 01:11:44
