ds,verticalTBS,timestamp
2023-02-03 09:00:00,12.511775016784668,2023-02-03 08:17:00
2023-02-03 10:00:00,12.940091133117676,2023-02-03 08:17:00
2023-02-03 11:00:00,15.218635559082031,2023-02-03 08:17:00
2023-02-03 12:00:00,17.82012367248535,2023-02-03 08:17:00
2023-02-03 13:00:00,18.56294059753418,2023-02-03 08:17:00
2023-02-03 14:00:00,20.12148094177246,2023-02-03 08:17:00
2023-02-03 15:00:00,21.662111282348633,2023-02-03 08:17:00
2023-02-03 16:00:00,23.181182861328125,2023-02-03 08:17:00
2023-02-03 17:00:00,20.844526290893555,2023-02-03 08:17:00
2023-02-03 18:00:00,18.084457397460938,2023-02-03 08:17:00
2023-02-03 19:00:00,17.176794052124023,2023-02-03 08:17:00
2023-02-03 20:00:00,17.5274600982666,2023-02-03 08:17:00
