ds,verticalTBS,timestamp
2023-04-03 15:00:00,31.68247413635254,2023-04-03 14:16:32
2023-04-03 16:00:00,32.595481872558594,2023-04-03 14:16:32
2023-04-03 17:00:00,31.255578994750977,2023-04-03 14:16:32
2023-04-03 18:00:00,27.955087661743164,2023-04-03 14:16:32
2023-04-03 19:00:00,26.624828338623047,2023-04-03 14:16:32
2023-04-03 20:00:00,26.043527603149414,2023-04-03 14:16:32
2023-04-03 21:00:00,23.499637603759766,2023-04-03 14:16:32
2023-04-03 22:00:00,21.276731491088867,2023-04-03 14:16:32
2023-04-03 23:00:00,20.10626983642578,2023-04-03 14:16:32
2023-04-04 00:00:00,18.911518096923828,2023-04-03 14:16:32
2023-04-04 01:00:00,19.290969848632812,2023-04-03 14:16:32
2023-04-04 02:00:00,16.29047203063965,2023-04-03 14:16:32
