ds,verticalTBS,timestamp
2022-07-20 22:00:00,25.441967010498047,2022-07-20 21:10:39
2022-07-20 23:00:00,20.293912887573242,2022-07-20 21:10:39
2022-07-21 00:00:00,20.901824951171875,2022-07-20 21:10:39
2022-07-21 01:00:00,29.796476364135742,2022-07-20 21:10:39
2022-07-21 02:00:00,23.144020080566406,2022-07-20 21:10:39
2022-07-21 03:00:00,12.194584846496582,2022-07-20 21:10:39
2022-07-21 04:00:00,10.88006591796875,2022-07-20 21:10:39
2022-07-21 05:00:00,6.740447044372559,2022-07-20 21:10:39
2022-07-21 06:00:00,7.89874267578125,2022-07-20 21:10:39
2022-07-21 07:00:00,8.5313138961792,2022-07-20 21:10:39
2022-07-21 08:00:00,18.631282806396484,2022-07-20 21:10:39
2022-07-21 09:00:00,14.04606819152832,2022-07-20 21:10:39
