ds,verticalTBS,timestamp
2023-01-20 10:00:00,10.321969985961914,2023-01-20 09:11:57
2023-01-20 11:00:00,12.995508193969727,2023-01-20 09:11:57
2023-01-20 12:00:00,15.195281028747559,2023-01-20 09:11:57
2023-01-20 13:00:00,17.442543029785156,2023-01-20 09:11:57
2023-01-20 14:00:00,18.350311279296875,2023-01-20 09:11:57
2023-01-20 15:00:00,19.89429473876953,2023-01-20 09:11:57
2023-01-20 16:00:00,21.75177001953125,2023-01-20 09:11:57
2023-01-20 17:00:00,19.419570922851562,2023-01-20 09:11:57
2023-01-20 18:00:00,17.082061767578125,2023-01-20 09:11:57
2023-01-20 19:00:00,15.83768081665039,2023-01-20 09:11:57
2023-01-20 20:00:00,16.31926727294922,2023-01-20 09:11:57
2023-01-20 21:00:00,16.244022369384766,2023-01-20 09:11:57
