ds,verticalTBS,timestamp
2023-03-25 12:00:00,22.064212799072266,2023-03-25 11:15:38
2023-03-25 13:00:00,23.608911514282227,2023-03-25 11:15:38
2023-03-25 14:00:00,24.15791130065918,2023-03-25 11:15:38
2023-03-25 15:00:00,25.54510498046875,2023-03-25 11:15:38
2023-03-25 16:00:00,26.648656845092773,2023-03-25 11:15:38
2023-03-25 17:00:00,24.52787208557129,2023-03-25 11:15:38
2023-03-25 18:00:00,21.4639892578125,2023-03-25 11:15:38
2023-03-25 19:00:00,20.038850784301758,2023-03-25 11:15:38
2023-03-25 20:00:00,19.206035614013672,2023-03-25 11:15:38
2023-03-25 21:00:00,17.221712112426758,2023-03-25 11:15:38
2023-03-25 22:00:00,13.895355224609375,2023-03-25 11:15:38
2023-03-25 23:00:00,13.945178031921387,2023-03-25 11:15:38
