ds,verticalTBS,timestamp
2022-12-14 22:00:00,24.11625862121582,2022-12-14 21:11:17
2022-12-14 23:00:00,23.099334716796875,2022-12-14 21:11:17
2022-12-15 00:00:00,22.511749267578125,2022-12-14 21:11:17
2022-12-15 01:00:00,21.4891300201416,2022-12-14 21:11:17
2022-12-15 02:00:00,18.915969848632812,2022-12-14 21:11:17
2022-12-15 03:00:00,16.33334732055664,2022-12-14 21:11:17
2022-12-15 04:00:00,13.921021461486816,2022-12-14 21:11:17
2022-12-15 05:00:00,10.64923095703125,2022-12-14 21:11:17
2022-12-15 06:00:00,8.82680606842041,2022-12-14 21:11:17
2022-12-15 07:00:00,10.975651741027832,2022-12-14 21:11:17
2022-12-15 08:00:00,13.23798656463623,2022-12-14 21:11:17
2022-12-15 09:00:00,13.610074996948242,2022-12-14 21:11:17
