ds,verticalTBS,timestamp
2023-02-17 13:00:00,10.516585350036621,2023-02-17 12:15:14
2023-02-17 14:00:00,13.525466918945312,2023-02-17 12:15:14
2023-02-17 15:00:00,17.354759216308594,2023-02-17 12:15:14
2023-02-17 16:00:00,19.486539840698242,2023-02-17 12:15:14
2023-02-17 17:00:00,18.18442153930664,2023-02-17 12:15:14
2023-02-17 18:00:00,17.018470764160156,2023-02-17 12:15:14
2023-02-17 19:00:00,16.257368087768555,2023-02-17 12:15:14
2023-02-17 20:00:00,16.362537384033203,2023-02-17 12:15:14
2023-02-17 21:00:00,16.22709083557129,2023-02-17 12:15:14
2023-02-17 22:00:00,14.463174819946289,2023-02-17 12:15:14
2023-02-17 23:00:00,14.934690475463867,2023-02-17 12:15:14
2023-02-18 00:00:00,15.916521072387695,2023-02-17 12:15:14
