ds,verticalTBS,timestamp
2022-06-17 09:00:00,15.79595947265625,2022-06-17 08:11:03
2022-06-17 10:00:00,15.726799964904785,2022-06-17 08:11:03
2022-06-17 11:00:00,20.08650779724121,2022-06-17 08:11:03
2022-06-17 12:00:00,22.406583786010742,2022-06-17 08:11:03
2022-06-17 13:00:00,21.818876266479492,2022-06-17 08:11:03
2022-06-17 14:00:00,22.70139503479004,2022-06-17 08:11:03
2022-06-17 15:00:00,23.9730167388916,2022-06-17 08:11:03
2022-06-17 16:00:00,25.861570358276367,2022-06-17 08:11:03
2022-06-17 17:00:00,22.849267959594727,2022-06-17 08:11:03
2022-06-17 18:00:00,22.70403289794922,2022-06-17 08:11:03
2022-06-17 19:00:00,22.169233322143555,2022-06-17 08:11:03
2022-06-17 20:00:00,22.153194427490234,2022-06-17 08:11:03
