ds,verticalTBS,timestamp
2022-10-01 18:00:00,24.487062454223633,2022-10-01 17:09:45
2022-10-01 19:00:00,20.06916046142578,2022-10-01 17:09:45
2022-10-01 20:00:00,23.91642189025879,2022-10-01 17:09:45
2022-10-01 21:00:00,18.251811981201172,2022-10-01 17:09:45
2022-10-01 22:00:00,12.908245086669922,2022-10-01 17:09:45
2022-10-01 23:00:00,14.366077423095703,2022-10-01 17:09:45
2022-10-02 00:00:00,22.121009826660156,2022-10-01 17:09:45
2022-10-02 01:00:00,26.036766052246094,2022-10-01 17:09:45
2022-10-02 02:00:00,20.55990982055664,2022-10-01 17:09:45
2022-10-02 03:00:00,15.541251182556152,2022-10-01 17:09:45
2022-10-02 04:00:00,16.45705795288086,2022-10-01 17:09:45
2022-10-02 05:00:00,9.06033992767334,2022-10-01 17:09:45
