ds,verticalTBS,timestamp
2022-12-13 08:00:00,9.533502578735352,2022-12-13 07:11:18
2022-12-13 09:00:00,10.050741195678711,2022-12-13 07:11:18
2022-12-13 10:00:00,11.425254821777344,2022-12-13 07:11:18
2022-12-13 11:00:00,13.948525428771973,2022-12-13 07:11:18
2022-12-13 12:00:00,17.300308227539062,2022-12-13 07:11:18
2022-12-13 13:00:00,19.506372451782227,2022-12-13 07:11:18
2022-12-13 14:00:00,20.59558868408203,2022-12-13 07:11:18
2022-12-13 15:00:00,23.377939224243164,2022-12-13 07:11:18
2022-12-13 16:00:00,24.936050415039062,2022-12-13 07:11:18
2022-12-13 17:00:00,23.203845977783203,2022-12-13 07:11:18
2022-12-13 18:00:00,21.199424743652344,2022-12-13 07:11:18
2022-12-13 19:00:00,20.972274780273438,2022-12-13 07:11:18
