ds,verticalTBS,timestamp
2022-10-30 15:00:00,25.18097496032715,2022-10-30 14:12:08
2022-10-30 16:00:00,31.580188751220703,2022-10-30 14:12:08
2022-10-30 17:00:00,33.32415771484375,2022-10-30 14:12:08
2022-10-30 18:00:00,29.754297256469727,2022-10-30 14:12:08
2022-10-30 19:00:00,35.54029846191406,2022-10-30 14:12:08
2022-10-30 20:00:00,36.62459182739258,2022-10-30 14:12:08
2022-10-30 21:00:00,36.522945404052734,2022-10-30 14:12:08
2022-10-30 22:00:00,42.04044723510742,2022-10-30 14:12:08
2022-10-30 23:00:00,31.45803451538086,2022-10-30 14:12:08
2022-10-31 00:00:00,39.83026123046875,2022-10-30 14:12:08
2022-10-31 01:00:00,42.01480484008789,2022-10-30 14:12:08
2022-10-31 02:00:00,53.98354721069336,2022-10-30 14:12:08
