ds,verticalTBS,timestamp
2023-02-15 19:00:00,11.908062934875488,2023-02-15 18:17:03
2023-02-15 20:00:00,13.287647247314453,2023-02-15 18:17:03
2023-02-15 21:00:00,13.151955604553223,2023-02-15 18:17:03
2023-02-15 22:00:00,12.471600532531738,2023-02-15 18:17:03
2023-02-15 23:00:00,13.166816711425781,2023-02-15 18:17:03
2023-02-16 00:00:00,15.468683242797852,2023-02-15 18:17:03
2023-02-16 01:00:00,16.674575805664062,2023-02-15 18:17:03
2023-02-16 02:00:00,14.489234924316406,2023-02-15 18:17:03
2023-02-16 03:00:00,14.477005004882812,2023-02-15 18:17:03
2023-02-16 04:00:00,12.943399429321289,2023-02-15 18:17:03
2023-02-16 05:00:00,9.34925651550293,2023-02-15 18:17:03
2023-02-16 06:00:00,9.006850242614746,2023-02-15 18:17:03
