ds,verticalTBS,timestamp
2023-03-12 22:00:00,12.738473892211914,2023-03-12 21:14:09
2023-03-12 23:00:00,14.6175537109375,2023-03-12 21:14:09
2023-03-13 00:00:00,17.225051879882812,2023-03-12 21:14:09
2023-03-13 01:00:00,16.96872901916504,2023-03-12 21:14:09
2023-03-13 02:00:00,16.36770248413086,2023-03-12 21:14:09
2023-03-13 03:00:00,14.717309951782227,2023-03-12 21:14:09
2023-03-13 04:00:00,10.868392944335938,2023-03-12 21:14:09
2023-03-13 05:00:00,14.472768783569336,2023-03-12 21:14:09
2023-03-13 06:00:00,14.000944137573242,2023-03-12 21:14:09
2023-03-13 07:00:00,14.383600234985352,2023-03-12 21:14:09
2023-03-13 08:00:00,13.939406394958496,2023-03-12 21:14:09
2023-03-13 09:00:00,16.174379348754883,2023-03-12 21:14:09
