ds,verticalTBS,timestamp
2023-03-01 10:00:00,14.469280242919922,2023-03-01 09:17:15
2023-03-01 11:00:00,16.581127166748047,2023-03-01 09:17:15
2023-03-01 12:00:00,19.319162368774414,2023-03-01 09:17:15
2023-03-01 13:00:00,21.031526565551758,2023-03-01 09:17:15
2023-03-01 14:00:00,22.561704635620117,2023-03-01 09:17:15
2023-03-01 15:00:00,23.937816619873047,2023-03-01 09:17:15
2023-03-01 16:00:00,24.856679916381836,2023-03-01 09:17:15
2023-03-01 17:00:00,23.22297477722168,2023-03-01 09:17:15
2023-03-01 18:00:00,20.57530975341797,2023-03-01 09:17:15
2023-03-01 19:00:00,19.537349700927734,2023-03-01 09:17:15
2023-03-01 20:00:00,19.700788497924805,2023-03-01 09:17:15
2023-03-01 21:00:00,18.565811157226562,2023-03-01 09:17:15
