ds,verticalTBS,timestamp
2022-12-26 05:00:00,0.5265300273895264,2022-12-26 04:11:50
2022-12-26 06:00:00,1.297998309135437,2022-12-26 04:11:50
2022-12-26 07:00:00,4.169328689575195,2022-12-26 04:11:50
2022-12-26 08:00:00,7.730051040649414,2022-12-26 04:11:50
2022-12-26 09:00:00,8.501997947692871,2022-12-26 04:11:50
2022-12-26 10:00:00,10.059004783630371,2022-12-26 04:11:50
2022-12-26 11:00:00,12.904488563537598,2022-12-26 04:11:50
2022-12-26 12:00:00,16.083711624145508,2022-12-26 04:11:50
2022-12-26 13:00:00,17.70584487915039,2022-12-26 04:11:50
2022-12-26 14:00:00,18.91725730895996,2022-12-26 04:11:50
2022-12-26 15:00:00,20.657913208007812,2022-12-26 04:11:50
2022-12-26 16:00:00,21.551395416259766,2022-12-26 04:11:50
