ds,verticalTBS,timestamp
2022-10-27 23:00:00,17.90412712097168,2022-10-27 22:11:35
2022-10-28 00:00:00,12.358957290649414,2022-10-27 22:11:35
2022-10-28 01:00:00,15.619536399841309,2022-10-27 22:11:35
2022-10-28 02:00:00,22.76464080810547,2022-10-27 22:11:35
2022-10-28 03:00:00,20.411569595336914,2022-10-27 22:11:35
2022-10-28 04:00:00,17.019916534423828,2022-10-27 22:11:35
2022-10-28 05:00:00,13.372319221496582,2022-10-27 22:11:35
2022-10-28 06:00:00,12.970804214477539,2022-10-27 22:11:35
2022-10-28 07:00:00,15.025203704833984,2022-10-27 22:11:35
2022-10-28 08:00:00,7.0528388023376465,2022-10-27 22:11:35
2022-10-28 09:00:00,9.357827186584473,2022-10-27 22:11:35
2022-10-28 10:00:00,13.032426834106445,2022-10-27 22:11:35
