ds,verticalTBS,timestamp
2022-10-10 18:00:00,18.0554141998291,2022-10-10 17:10:13
2022-10-10 19:00:00,8.323321342468262,2022-10-10 17:10:13
2022-10-10 20:00:00,13.256343841552734,2022-10-10 17:10:13
2022-10-10 21:00:00,12.493892669677734,2022-10-10 17:10:13
2022-10-10 22:00:00,8.981659889221191,2022-10-10 17:10:13
2022-10-10 23:00:00,14.689446449279785,2022-10-10 17:10:13
2022-10-11 00:00:00,10.855484962463379,2022-10-10 17:10:13
2022-10-11 01:00:00,12.28712272644043,2022-10-10 17:10:13
2022-10-11 02:00:00,16.127531051635742,2022-10-10 17:10:13
2022-10-11 03:00:00,2.2951364517211914,2022-10-10 17:10:13
2022-10-11 04:00:00,11.999147415161133,2022-10-10 17:10:13
2022-10-11 05:00:00,2.7092103958129883,2022-10-10 17:10:13
