ds,verticalTBS,timestamp
2022-07-04 09:00:00,13.276541709899902,2022-07-04 09:10:21
2022-07-04 10:00:00,16.520870208740234,2022-07-04 09:10:21
2022-07-04 11:00:00,20.430715560913086,2022-07-04 09:10:21
2022-07-04 12:00:00,23.42833709716797,2022-07-04 09:10:21
2022-07-04 13:00:00,24.07547950744629,2022-07-04 09:10:21
2022-07-04 14:00:00,24.71184539794922,2022-07-04 09:10:21
2022-07-04 15:00:00,25.534826278686523,2022-07-04 09:10:21
2022-07-04 16:00:00,29.367841720581055,2022-07-04 09:10:21
2022-07-04 17:00:00,25.44896125793457,2022-07-04 09:10:21
2022-07-04 18:00:00,24.23231315612793,2022-07-04 09:10:21
2022-07-04 19:00:00,26.4876766204834,2022-07-04 09:10:21
2022-07-04 20:00:00,27.053955078125,2022-07-04 09:10:21
