ds,verticalTBS,timestamp
2022-11-08 08:00:00,17.070178985595703,2022-11-08 07:11:50
2022-11-08 09:00:00,17.444049835205078,2022-11-08 07:11:50
2022-11-08 10:00:00,17.853538513183594,2022-11-08 07:11:50
2022-11-08 11:00:00,20.599159240722656,2022-11-08 07:11:50
2022-11-08 12:00:00,22.726791381835938,2022-11-08 07:11:50
2022-11-08 13:00:00,23.726594924926758,2022-11-08 07:11:50
2022-11-08 14:00:00,25.084245681762695,2022-11-08 07:11:50
2022-11-08 15:00:00,26.75273323059082,2022-11-08 07:11:50
2022-11-08 16:00:00,27.4428768157959,2022-11-08 07:11:50
2022-11-08 17:00:00,25.527294158935547,2022-11-08 07:11:50
2022-11-08 18:00:00,22.650312423706055,2022-11-08 07:11:50
2022-11-08 19:00:00,21.60919952392578,2022-11-08 07:11:50
