ds,verticalTBS,timestamp
2022-07-09 17:00:00,28.857728958129883,2022-07-09 16:09:46
2022-07-09 18:00:00,25.695722579956055,2022-07-09 16:09:46
2022-07-09 19:00:00,21.616851806640625,2022-07-09 16:09:46
2022-07-09 20:00:00,20.07477569580078,2022-07-09 16:09:46
2022-07-09 21:00:00,18.839031219482422,2022-07-09 16:09:46
2022-07-09 22:00:00,17.85400390625,2022-07-09 16:09:46
2022-07-09 23:00:00,18.258241653442383,2022-07-09 16:09:46
2022-07-10 00:00:00,19.541297912597656,2022-07-09 16:09:46
2022-07-10 01:00:00,19.163969039916992,2022-07-09 16:09:46
2022-07-10 02:00:00,17.373088836669922,2022-07-09 16:09:46
2022-07-10 03:00:00,15.589179992675781,2022-07-09 16:09:46
2022-07-10 04:00:00,13.718996047973633,2022-07-09 16:09:46
