ds,verticalTBS,timestamp
2022-11-21 00:00:00,16.338518142700195,2022-11-20 23:12:01
2022-11-21 01:00:00,16.632192611694336,2022-11-20 23:12:01
2022-11-21 02:00:00,15.15303897857666,2022-11-20 23:12:01
2022-11-21 03:00:00,13.530438423156738,2022-11-20 23:12:01
2022-11-21 04:00:00,12.794021606445312,2022-11-20 23:12:01
2022-11-21 05:00:00,10.546207427978516,2022-11-20 23:12:01
2022-11-21 06:00:00,9.80175495147705,2022-11-20 23:12:01
2022-11-21 07:00:00,12.848674774169922,2022-11-20 23:12:01
2022-11-21 08:00:00,14.025564193725586,2022-11-20 23:12:01
2022-11-21 09:00:00,14.704198837280273,2022-11-20 23:12:01
2022-11-21 10:00:00,15.26412296295166,2022-11-20 23:12:01
2022-11-21 11:00:00,17.206039428710938,2022-11-20 23:12:01
