ds,verticalTBS,timestamp
2022-10-27 17:00:00,31.563562393188477,2022-10-27 16:10:09
2022-10-27 18:00:00,25.40749168395996,2022-10-27 16:10:09
2022-10-27 19:00:00,22.208789825439453,2022-10-27 16:10:09
2022-10-27 20:00:00,19.59412384033203,2022-10-27 16:10:09
2022-10-27 21:00:00,14.551444053649902,2022-10-27 16:10:09
2022-10-27 22:00:00,19.54815101623535,2022-10-27 16:10:09
2022-10-27 23:00:00,12.338565826416016,2022-10-27 16:10:09
2022-10-28 00:00:00,13.892817497253418,2022-10-27 16:10:09
2022-10-28 01:00:00,15.049934387207031,2022-10-27 16:10:09
2022-10-28 02:00:00,16.7838191986084,2022-10-27 16:10:09
2022-10-28 03:00:00,23.17503547668457,2022-10-27 16:10:09
2022-10-28 04:00:00,19.324359893798828,2022-10-27 16:10:09
