ds,verticalTBS,timestamp
2022-07-13 05:00:00,10.050347328186035,2022-07-13 04:10:00
2022-07-13 06:00:00,8.661092758178711,2022-07-13 04:10:00
2022-07-13 07:00:00,9.252689361572266,2022-07-13 04:10:00
2022-07-13 08:00:00,14.122645378112793,2022-07-13 04:10:00
2022-07-13 09:00:00,11.672102928161621,2022-07-13 04:10:00
2022-07-13 10:00:00,11.76427173614502,2022-07-13 04:10:00
2022-07-13 11:00:00,13.418397903442383,2022-07-13 04:10:00
2022-07-13 12:00:00,16.832536697387695,2022-07-13 04:10:00
2022-07-13 13:00:00,21.338058471679688,2022-07-13 04:10:00
2022-07-13 14:00:00,24.703472137451172,2022-07-13 04:10:00
2022-07-13 15:00:00,27.529186248779297,2022-07-13 04:10:00
2022-07-13 16:00:00,30.719470977783203,2022-07-13 04:10:00
