ds,verticalTBS,timestamp
2022-10-11 03:00:00,12.441669464111328,2022-10-11 02:09:49
2022-10-11 04:00:00,10.811419486999512,2022-10-11 02:09:49
2022-10-11 05:00:00,13.589576721191406,2022-10-11 02:09:49
2022-10-11 06:00:00,12.075908660888672,2022-10-11 02:09:49
2022-10-11 07:00:00,10.599433898925781,2022-10-11 02:09:49
2022-10-11 08:00:00,13.80583667755127,2022-10-11 02:09:49
2022-10-11 09:00:00,11.692940711975098,2022-10-11 02:09:49
2022-10-11 10:00:00,16.117090225219727,2022-10-11 02:09:49
2022-10-11 11:00:00,18.91046142578125,2022-10-11 02:09:49
2022-10-11 12:00:00,25.738197326660156,2022-10-11 02:09:49
2022-10-11 13:00:00,25.881103515625,2022-10-11 02:09:49
2022-10-11 14:00:00,21.22348403930664,2022-10-11 02:09:49
