ds,verticalTBS,timestamp
2022-12-07 05:00:00,18.6739559173584,2022-12-07 04:11:15
2022-12-07 06:00:00,16.8515682220459,2022-12-07 04:11:15
2022-12-07 07:00:00,17.995986938476562,2022-12-07 04:11:15
2022-12-07 08:00:00,19.379419326782227,2022-12-07 04:11:15
2022-12-07 09:00:00,18.981050491333008,2022-12-07 04:11:15
2022-12-07 10:00:00,19.562429428100586,2022-12-07 04:11:15
2022-12-07 11:00:00,21.554597854614258,2022-12-07 04:11:15
2022-12-07 12:00:00,24.491622924804688,2022-12-07 04:11:15
2022-12-07 13:00:00,25.970157623291016,2022-12-07 04:11:15
2022-12-07 14:00:00,26.7415828704834,2022-12-07 04:11:15
2022-12-07 15:00:00,28.768518447875977,2022-12-07 04:11:15
2022-12-07 16:00:00,29.65187644958496,2022-12-07 04:11:15
