ds,verticalTBS,timestamp
2022-06-29 11:00:00,16.00869369506836,2022-06-29 10:10:22
2022-06-29 12:00:00,17.972063064575195,2022-06-29 10:10:22
2022-06-29 13:00:00,18.621395111083984,2022-06-29 10:10:22
2022-06-29 14:00:00,19.733257293701172,2022-06-29 10:10:22
2022-06-29 15:00:00,21.20561408996582,2022-06-29 10:10:22
2022-06-29 16:00:00,24.999370574951172,2022-06-29 10:10:22
2022-06-29 17:00:00,22.086769104003906,2022-06-29 10:10:22
2022-06-29 18:00:00,21.197307586669922,2022-06-29 10:10:22
2022-06-29 19:00:00,21.021076202392578,2022-06-29 10:10:22
2022-06-29 20:00:00,21.57260513305664,2022-06-29 10:10:22
2022-06-29 21:00:00,22.172740936279297,2022-06-29 10:10:22
2022-06-29 22:00:00,21.262388229370117,2022-06-29 10:10:22
