ds,verticalTBS,timestamp
2023-02-04 07:00:00,4.098875522613525,2023-02-04 06:15:19
2023-02-04 08:00:00,5.813141345977783,2023-02-04 06:15:19
2023-02-04 09:00:00,6.553285121917725,2023-02-04 06:15:19
2023-02-04 10:00:00,7.47942590713501,2023-02-04 06:15:19
2023-02-04 11:00:00,8.856473922729492,2023-02-04 06:15:19
2023-02-04 12:00:00,11.980108261108398,2023-02-04 06:15:19
2023-02-04 13:00:00,13.14555835723877,2023-02-04 06:15:19
2023-02-04 14:00:00,14.369282722473145,2023-02-04 06:15:19
2023-02-04 15:00:00,15.275299072265625,2023-02-04 06:15:19
2023-02-04 16:00:00,16.281322479248047,2023-02-04 06:15:19
2023-02-04 17:00:00,14.553370475769043,2023-02-04 06:15:19
2023-02-04 18:00:00,11.663816452026367,2023-02-04 06:15:19
