ds,verticalTBS,timestamp
2022-08-31 05:00:00,7.730358600616455,2022-08-31 04:10:19
2022-08-31 06:00:00,8.092573165893555,2022-08-31 04:10:19
2022-08-31 07:00:00,8.082963943481445,2022-08-31 04:10:19
2022-08-31 08:00:00,13.301901817321777,2022-08-31 04:10:19
2022-08-31 09:00:00,13.102840423583984,2022-08-31 04:10:19
2022-08-31 10:00:00,17.63100242614746,2022-08-31 04:10:19
2022-08-31 11:00:00,14.378252983093262,2022-08-31 04:10:19
2022-08-31 12:00:00,23.158737182617188,2022-08-31 04:10:19
2022-08-31 13:00:00,25.2617244720459,2022-08-31 04:10:19
2022-08-31 14:00:00,22.829301834106445,2022-08-31 04:10:19
2022-08-31 15:00:00,21.827444076538086,2022-08-31 04:10:19
2022-08-31 16:00:00,25.86614227294922,2022-08-31 04:10:19
