ds,verticalTBS,timestamp
2023-01-22 18:00:00,15.496469497680664,2023-01-22 17:16:16
2023-01-22 19:00:00,14.037010192871094,2023-01-22 17:16:16
2023-01-22 20:00:00,15.15866470336914,2023-01-22 17:16:16
2023-01-22 21:00:00,13.878691673278809,2023-01-22 17:16:16
2023-01-22 22:00:00,13.013556480407715,2023-01-22 17:16:16
2023-01-22 23:00:00,12.92162799835205,2023-01-22 17:16:16
2023-01-23 00:00:00,12.41191291809082,2023-01-22 17:16:16
2023-01-23 01:00:00,12.716575622558594,2023-01-22 17:16:16
2023-01-23 02:00:00,11.24366283416748,2023-01-22 17:16:16
2023-01-23 03:00:00,11.30429458618164,2023-01-22 17:16:16
2023-01-23 04:00:00,9.7118558883667,2023-01-22 17:16:16
2023-01-23 05:00:00,8.960627555847168,2023-01-22 17:16:16
