ds,verticalTBS,timestamp
2022-11-09 14:00:00,26.702987670898438,2022-11-09 13:12:06
2022-11-09 15:00:00,28.565540313720703,2022-11-09 13:12:06
2022-11-09 16:00:00,29.81490135192871,2022-11-09 13:12:06
2022-11-09 17:00:00,26.71193504333496,2022-11-09 13:12:06
2022-11-09 18:00:00,23.091012954711914,2022-11-09 13:12:06
2022-11-09 19:00:00,21.330862045288086,2022-11-09 13:12:06
2022-11-09 20:00:00,20.644607543945312,2022-11-09 13:12:06
2022-11-09 21:00:00,19.073631286621094,2022-11-09 13:12:06
2022-11-09 22:00:00,17.147247314453125,2022-11-09 13:12:06
2022-11-09 23:00:00,16.394668579101562,2022-11-09 13:12:06
2022-11-10 00:00:00,17.0821533203125,2022-11-09 13:12:06
2022-11-10 01:00:00,16.897375106811523,2022-11-09 13:12:06
