ds,verticalTBS,timestamp
2022-09-12 09:00:00,18.320751190185547,2022-09-12 08:10:33
2022-09-12 10:00:00,21.57358741760254,2022-09-12 08:10:33
2022-09-12 11:00:00,24.479177474975586,2022-09-12 08:10:33
2022-09-12 12:00:00,25.6397647857666,2022-09-12 08:10:33
2022-09-12 13:00:00,29.63286590576172,2022-09-12 08:10:33
2022-09-12 14:00:00,33.58792495727539,2022-09-12 08:10:33
2022-09-12 15:00:00,35.37324905395508,2022-09-12 08:10:33
2022-09-12 16:00:00,36.227569580078125,2022-09-12 08:10:33
2022-09-12 17:00:00,35.29023742675781,2022-09-12 08:10:33
2022-09-12 18:00:00,31.94301414489746,2022-09-12 08:10:33
2022-09-12 19:00:00,28.89398193359375,2022-09-12 08:10:33
2022-09-12 20:00:00,28.507057189941406,2022-09-12 08:10:33
