ds,verticalTBS,timestamp
2022-12-03 08:00:00,20.598289489746094,2022-12-03 07:11:35
2022-12-03 09:00:00,18.732723236083984,2022-12-03 07:11:35
2022-12-03 10:00:00,17.868284225463867,2022-12-03 07:11:35
2022-12-03 11:00:00,18.425064086914062,2022-12-03 07:11:35
2022-12-03 12:00:00,20.013195037841797,2022-12-03 07:11:35
2022-12-03 13:00:00,20.691925048828125,2022-12-03 07:11:35
2022-12-03 14:00:00,21.07900619506836,2022-12-03 07:11:35
2022-12-03 15:00:00,23.165550231933594,2022-12-03 07:11:35
2022-12-03 16:00:00,23.43875503540039,2022-12-03 07:11:35
2022-12-03 17:00:00,21.44441032409668,2022-12-03 07:11:35
2022-12-03 18:00:00,18.5639705657959,2022-12-03 07:11:35
2022-12-03 19:00:00,17.540056228637695,2022-12-03 07:11:35
