ds,verticalTBS,timestamp
2022-08-04 15:00:00,24.997318267822266,2022-08-04 14:29:46
2022-08-04 16:00:00,24.23919105529785,2022-08-04 14:29:46
2022-08-04 17:00:00,17.138872146606445,2022-08-04 14:29:46
2022-08-04 18:00:00,13.528853416442871,2022-08-04 14:29:46
2022-08-04 19:00:00,13.826595306396484,2022-08-04 14:29:46
2022-08-04 20:00:00,14.037219047546387,2022-08-04 14:29:46
2022-08-04 21:00:00,14.493404388427734,2022-08-04 14:29:46
2022-08-04 22:00:00,12.537198066711426,2022-08-04 14:29:46
2022-08-04 23:00:00,12.46078872680664,2022-08-04 14:29:46
2022-08-05 00:00:00,16.18002700805664,2022-08-04 14:29:46
2022-08-05 01:00:00,20.658641815185547,2022-08-04 14:29:46
2022-08-05 02:00:00,21.662914276123047,2022-08-04 14:29:46
