ds,verticalTBS,timestamp
2023-01-26 05:00:00,3.1166880130767822,2023-01-26 04:15:00
2023-01-26 06:00:00,2.8594236373901367,2023-01-26 04:15:00
2023-01-26 07:00:00,5.145223140716553,2023-01-26 04:15:00
2023-01-26 08:00:00,8.336223602294922,2023-01-26 04:15:00
2023-01-26 09:00:00,8.59314250946045,2023-01-26 04:15:00
2023-01-26 10:00:00,10.231178283691406,2023-01-26 04:15:00
2023-01-26 11:00:00,12.596421241760254,2023-01-26 04:15:00
2023-01-26 12:00:00,15.902108192443848,2023-01-26 04:15:00
2023-01-26 13:00:00,17.1629638671875,2023-01-26 04:15:00
2023-01-26 14:00:00,18.385385513305664,2023-01-26 04:15:00
2023-01-26 15:00:00,20.491167068481445,2023-01-26 04:15:00
2023-01-26 16:00:00,21.643239974975586,2023-01-26 04:15:00
