ds,verticalTBS,timestamp
2023-04-16 04:00:00,17.525257110595703,2023-04-16 03:14:57
2023-04-16 05:00:00,15.677854537963867,2023-04-16 03:14:57
2023-04-16 06:00:00,13.18580436706543,2023-04-16 03:14:57
2023-04-16 07:00:00,15.36483383178711,2023-04-16 03:14:57
2023-04-16 08:00:00,18.912334442138672,2023-04-16 03:14:57
2023-04-16 09:00:00,17.18389320373535,2023-04-16 03:14:57
2023-04-16 10:00:00,19.173046112060547,2023-04-16 03:14:57
2023-04-16 11:00:00,22.572786331176758,2023-04-16 03:14:57
2023-04-16 12:00:00,25.165571212768555,2023-04-16 03:14:57
2023-04-16 13:00:00,24.449325561523438,2023-04-16 03:14:57
2023-04-16 14:00:00,23.810989379882812,2023-04-16 03:14:57
2023-04-16 15:00:00,28.33062171936035,2023-04-16 03:14:57
