ds,verticalTBS,timestamp
2023-01-21 22:00:00,6.57797908782959,2023-01-21 21:14:18
2023-01-21 23:00:00,6.489015102386475,2023-01-21 21:14:18
2023-01-22 00:00:00,7.8752827644348145,2023-01-21 21:14:18
2023-01-22 01:00:00,8.523061752319336,2023-01-21 21:14:18
2023-01-22 02:00:00,7.406097412109375,2023-01-21 21:14:18
2023-01-22 03:00:00,6.617839813232422,2023-01-21 21:14:18
2023-01-22 04:00:00,5.438760757446289,2023-01-21 21:14:18
2023-01-22 05:00:00,3.132819652557373,2023-01-21 21:14:18
2023-01-22 06:00:00,2.680806875228882,2023-01-21 21:14:18
2023-01-22 07:00:00,4.743207931518555,2023-01-21 21:14:18
2023-01-22 08:00:00,7.2064690589904785,2023-01-21 21:14:18
2023-01-22 09:00:00,8.023726463317871,2023-01-21 21:14:18
