ds,verticalTBS,timestamp
2022-12-30 13:00:00,27.363113403320312,2022-12-30 12:11:15
2022-12-30 14:00:00,27.782913208007812,2022-12-30 12:11:15
2022-12-30 15:00:00,28.943376541137695,2022-12-30 12:11:15
2022-12-30 16:00:00,28.953306198120117,2022-12-30 12:11:15
2022-12-30 17:00:00,25.518625259399414,2022-12-30 12:11:15
2022-12-30 18:00:00,21.512760162353516,2022-12-30 12:11:15
2022-12-30 19:00:00,19.267642974853516,2022-12-30 12:11:15
2022-12-30 20:00:00,19.143474578857422,2022-12-30 12:11:15
2022-12-30 21:00:00,17.671356201171875,2022-12-30 12:11:15
2022-12-30 22:00:00,16.33765983581543,2022-12-30 12:11:15
2022-12-30 23:00:00,15.639016151428223,2022-12-30 12:11:15
2022-12-31 00:00:00,16.05807876586914,2022-12-30 12:11:15
